HomeTeam,AwayTeam,B365H,B365D,B365A,FTR
Man City,Arsenal,1.57,4.59,5.75,H
Arsenal,Chelsea,2.7,3.39,2.79,H
Chelsea,Arsenal,1.53,4.5,6.5,D
Chelsea,Bournemouth,1.25,6.75,13,H
Arsenal,West Ham,1.5,4.2,6,H
Leicester,Man City,5.75,4.33,1.6,D
Tottenham,West Ham,1.39,5.25,8,A
Chelsea,Everton,1.72,3.79,5.5,H
Bournemouth,Middlesbrough,1.85,3.6,4.75,H
Arsenal,Norwich,1.36,5.75,8.5,H
Swansea,Man United,6,4.09,1.61,A
